iter	RMSE
151	0.097159644
152	0.09679977115
153	0.09659930544
154	0.0963517319
155	0.09610552947
156	0.09600051084
157	0.09580849627
158	0.09553799241
159	0.09543986405
160	0.09525073853
161	0.09513693392
162	0.09486354326
163	0.09469081943
164	0.09449611049
165	0.09429480744
166	0.09408660135
167	0.09391135507
168	0.09367581455
169	0.09353806235
170	0.09341618946
171	0.09322705845
172	0.09307544544
173	0.0929093136
174	0.09271193236
175	0.09260285874
176	0.09239423052
177	0.09224970438
178	0.09208127152
179	0.09195847388
180	0.09181832631
181	0.09160508992
182	0.09146042317
183	0.09123456992
184	0.09103918235
185	0.09086144627
186	0.09077957799
187	0.09065960107
188	0.09057422713
189	0.09050823095
190	0.09037063061
191	0.09017265775
192	0.08997359988
193	0.08970864474
194	0.08954455551
195	0.08938839689
196	0.08921362448
197	0.08904476761
198	0.08889612144
199	0.08871533255
200	0.0886405059
201	0.0884023554
202	0.08835871861
203	0.08821618646
204	0.08818544613
205	0.08791754069
206	0.08777171791
207	0.08760207209
208	0.08740916482
209	0.08723293663
210	0.08705113299
211	0.0869146256
212	0.08669040221
213	0.08652423648
214	0.08631235781
215	0.08619200624
216	0.08612225407
217	0.08600446148
218	0.08586082782
219	0.08570987692
220	0.08557296115
221	0.08538015606
222	0.08524196232
223	0.0850952465
224	0.08484287671
225	0.08466726695
226	0.08453160601
227	0.08441163577
228	0.08431684037
229	0.08420291663
230	0.08404256893
231	0.08387551011
232	0.08376740975
233	0.08355206123
234	0.08339265651
235	0.08329396613
236	0.08311570517
237	0.08299397982
238	0.0828299143
239	0.08270474067
240	0.0826206154
241	0.08246936685
242	0.08228538421
243	0.08205441676
244	0.08201672551
245	0.08199020131
246	0.08189150179
247	0.08168354652
248	0.08155770883
249	0.08137381493
250	0.08124112922
251	0.08115839132
252	0.08100906001
253	0.08083736104
254	0.08073450742
255	0.08063615325
256	0.08053078037
257	0.0803484624
258	0.08017631407
259	0.08006471261
260	0.07991360243
261	0.0797883291
262	0.07968012194
263	0.07947059451
264	0.07933401253
265	0.07921594041
266	0.07903320715
267	0.07892900599
268	0.07883718196
269	0.0788120123
270	0.07865261895
271	0.07855327468
272	0.07848808442
273	0.07834770002
274	0.07821942415
275	0.07805039585
276	0.077967638
277	0.07776504806
278	0.07769205669
279	0.07757812522
280	0.07749879176
281	0.07735962705
282	0.07727443153
283	0.07716196119
284	0.07706177961
285	0.07689262556
286	0.07676985394
287	0.07664610958
288	0.07651463996
289	0.0764016111
290	0.07625514159
291	0.07616334844
292	0.07605199559
293	0.0759205901
294	0.07584545668
295	0.07569276446
296	0.07560041067
297	0.07541143485
298	0.07530664205
299	0.07520734127
300	0.07511546143
301	0.07496263043
302	0.07477617004
303	0.07462849824
304	0.07450152774
305	0.07439126671
306	0.07436937518
307	0.07434745201
308	0.07423207005
309	0.07410499597
310	0.07402689392
311	0.07387153043
312	0.07375770668
313	0.07367838095
314	0.07358553083
315	0.07357114582
316	0.07346256555
317	0.07331833474
318	0.07323437099
319	0.07313555795
320	0.07304715236
321	0.07296315607
322	0.07284401584
323	0.07271484485
324	0.07262233684
325	0.0725364615
326	0.07242378048
327	0.07236190109
328	0.07222027585
329	0.07208937351
330	0.07194806942
331	0.07188821379
332	0.07183564325
333	0.07172199854
334	0.07162256055
335	0.0714869376
336	0.07146782424
337	0.07140035073
338	0.07128869912
339	0.07127586044
340	0.07113093495
341	0.0711172511
342	0.07106207472
343	0.0709245245
344	0.07085025896
345	0.07073347827
346	0.07058567752
347	0.07051327152
348	0.07042157019
349	0.07040927578
350	0.07028103142
351	0.07019214001
352	0.07009434607
353	0.06996253658
354	0.06983638221
355	0.06972482463
356	0.06970683819
357	0.06960216082
358	0.06954107442
359	0.06945183146
360	0.0693164579
361	0.06921026163
362	0.06912266562
363	0.06901763181
364	0.06893482956
365	0.06891915278
366	0.06883430211
367	0.06878184208
368	0.06871031381
369	0.06864110243
370	0.06862687478
371	0.06856233
372	0.06843208736
373	0.06842137932
374	0.06827545094
375	0.06813409152
376	0.06807015633
377	0.06791527675
378	0.06790482992
379	0.06781179603
380	0.06770447775
381	0.06762924387
382	0.06761351526
383	0.06748173659
384	0.06734847887
385	0.06722458231
386	0.0671106046
387	0.06697646282
388	0.06685978768
389	0.06684553665
390	0.06683730395
391	0.06674478657
392	0.06665316969
393	0.06652709826
394	0.06651218194
395	0.06643251499
396	0.0663092622
397	0.06622457597
398	0.06614140606
399	0.06604054696
400	0.06592351648
401	0.06580591552
402	0.0657040869
403	0.06562897407
404	0.06555605656
405	0.06538492041
406	0.06530928209
407	0.06519540572
408	0.06503714842
409	0.06492614516
410	0.06481809675
411	0.06474640525
412	0.06473311716
413	0.06467126237
414	0.06457560292
415	0.06456309567
416	0.06448876428
417	0.06447840192
418	0.06439601235
419	0.0643856959
420	0.0643474029
421	0.06427691138
422	0.06424158977
423	0.06413652159
424	0.0641262403
425	0.06404423202
426	0.06396171211
427	0.06391246987
428	0.06390230843
429	0.06378705141
430	0.063712874
431	0.06362334178
432	0.0635331838
433	0.06341553974
434	0.06328111366
435	0.06317365134
436	0.0630565619
437	0.06298838222
438	0.06290449363
439	0.06280223178
440	0.06272497462
441	0.06263094257
442	0.06258767749
443	0.06256486323
444	0.06247013857
445	0.06235137836
446	0.06226047958
447	0.06221364323
448	0.06214613812
449	0.06207392538
450	0.06194847738
451	0.06189501932
452	0.06174863954
453	0.06164049157
454	0.06162758411
455	0.06153430035
456	0.06138728866
457	0.06129265594
458	0.06128061949
459	0.06119915232
460	0.06113788163
461	0.06111245216
462	0.06103896872
463	0.06095127024
464	0.06094257369
465	0.06085103652
466	0.06080073083
467	0.06064773033
468	0.06059527175
469	0.06048624128
470	0.06036638532
471	0.06031956843
472	0.06024431413
473	0.06016864813
474	0.06012228159
475	0.06010325443
476	0.05997974748
477	0.05990819599
478	0.05978032812
479	0.05968634836
480	0.05959620501
481	0.05949335874
482	0.05942201909
483	0.05929220334
484	0.05922401282
485	0.05917981075
486	0.05910877117
487	0.05899799878
488	0.05894077358
489	0.05889917388
490	0.05884507244
491	0.05875906597
492	0.05873043421
493	0.0586074798
494	0.05848551399
495	0.05836416873
496	0.05834662151
497	0.05828969784
498	0.05821236519
499	0.05808196168
